split,review_fraction,analysis_type,metric,point,ci_low,ci_high,bootstrap_repeats,bootstrap_valid_repeats
temporal_latest20,0.1,topk_prediction,n_test,9629.0,9629.0,9629.0,1000,1000
temporal_latest20,0.1,topk_prediction,reviewed_count,963.0,963.0,963.0,1000,1000
temporal_latest20,0.1,topk_prediction,true_high_carbon_total,812.0,760.0,869.0,1000,1000
temporal_latest20,0.1,topk_prediction,true_high_carbon_captured,638.0,602.975,675.0,1000,1000
temporal_latest20,0.1,topk_prediction,false_positive_reviews,325.0,288.0,360.025,1000,1000
temporal_latest20,0.1,topk_prediction,base_positive_rate,0.08432859071554678,0.0789282376155364,0.09024820853671202,1000,1000
temporal_latest20,0.1,topk_prediction,topk_precision,0.6625129802699896,0.6261422637590861,0.7009345794392523,1000,1000
temporal_latest20,0.1,topk_prediction,topk_recall_capture,0.7857142857142857,0.7599016063024496,0.8149567490494297,1000,1000
temporal_latest20,0.1,topk_prediction,topk_lift,7.856326954457796,7.598226964783268,8.148721221803697,1000,1000
temporal_latest20,0.1,topk_prediction,reviews_per_true_high_carbon,1.5094043887147335,1.4266666666666667,1.5970812465909654,1000,1000
temporal_latest20,0.1,topk_prediction,random_reviews_per_true_high_carbon,11.858374384236454,11.080552359033371,12.669736842105262,1000,1000
temporal_latest20,0.1,topk_prediction,random_reviews_for_same_true_high_carbon_capture,7565.642857142858,7317.092567086287,7847.218536596959,1000,1000
temporal_latest20,0.1,topk_prediction,review_savings_vs_random,6602.642857142858,6354.092567086287,6884.218536596959,1000,1000
temporal_latest20,0.1,topk_prediction,review_savings_fraction_vs_random,0.8727140550798251,0.8683903488261716,0.8772813582827577,1000,1000
temporal_latest20,0.1,topk_prediction,roc_auc,0.9661264401338435,0.9603282544661224,0.9723176040743083,1000,1000
temporal_latest20,0.1,topk_prediction,average_precision,0.8099134643144936,0.7857646488861463,0.8338716457179404,1000,1000
temporal_latest20,0.1,procurement_opportunity,captured_high_carbon_with_comparable_group,634.0,605.0,664.0,1000,1000
temporal_latest20,0.1,procurement_opportunity,comparable_group_coverage_true_high_carbon,0.9937304075235109,0.9870830319687545,0.9984615975422427,1000,1000
temporal_latest20,0.1,procurement_opportunity,median_relative_reduction_to_p25_true_high_carbon,0.3248376623376623,0.3163143137181921,0.3407563025210084,1000,1000
temporal_latest20,0.1,procurement_opportunity,median_absolute_reduction_to_p25_true_high_carbon,55.90625,51.5,59.50208333333333,1000,1000
temporal_latest20,0.1,procurement_opportunity,share_true_high_carbon_with_10pct_opportunity,0.8517350157728707,0.8240862177920623,0.8765907984420642,1000,1000
temporal_latest20,0.1,procurement_opportunity,share_true_high_carbon_with_20pct_opportunity,0.7618296529968455,0.728914461674449,0.7928099294947121,1000,1000
temporal_latest20,0.2,topk_prediction,n_test,9629.0,9629.0,9629.0,1000,1000
temporal_latest20,0.2,topk_prediction,reviewed_count,1926.0,1926.0,1926.0,1000,1000
temporal_latest20,0.2,topk_prediction,true_high_carbon_total,812.0,759.95,868.025,1000,1000
temporal_latest20,0.2,topk_prediction,true_high_carbon_captured,764.0,713.925,814.0,1000,1000
temporal_latest20,0.2,topk_prediction,false_positive_reviews,1162.0,1112.0,1212.0749999999998,1000,1000
temporal_latest20,0.2,topk_prediction,base_positive_rate,0.08432859071554678,0.07892304496832485,0.09014695191608682,1000,1000
temporal_latest20,0.2,topk_prediction,topk_precision,0.39667705088265837,0.3706775700934579,0.4226375908618899,1000,1000
temporal_latest20,0.2,topk_prediction,topk_recall_capture,0.9408866995073891,0.9226114726603838,0.954661375409914,1000,1000
temporal_latest20,0.2,topk_prediction,topk_lift,4.703944979001376,4.612578333461493,4.772811206553511,1000,1000
temporal_latest20,0.2,topk_prediction,reviews_per_true_high_carbon,2.520942408376963,2.366093366093366,2.6977635357940644,1000,1000
temporal_latest20,0.2,topk_prediction,random_reviews_per_true_high_carbon,11.858374384236454,11.092998832017308,12.670572576725453,1000,1000
temporal_latest20,0.2,topk_prediction,random_reviews_for_same_true_high_carbon_capture,9059.79802955665,8883.825870246834,9192.434383822061,1000,1000
temporal_latest20,0.2,topk_prediction,review_savings_vs_random,7133.79802955665,6957.825870246835,7266.434383822062,1000,1000
temporal_latest20,0.2,topk_prediction,review_savings_fraction_vs_random,0.7874124794265143,0.7832015138361716,0.7904798751071708,1000,1000
temporal_latest20,0.2,topk_prediction,roc_auc,0.9661264401338435,0.960088539547645,0.9711798773213751,1000,1000
temporal_latest20,0.2,topk_prediction,average_precision,0.8099134643144936,0.787240624975954,0.8328938942913694,1000,1000
temporal_latest20,0.2,procurement_opportunity,captured_high_carbon_with_comparable_group,760.0,717.975,799.0,1000,1000
temporal_latest20,0.2,procurement_opportunity,comparable_group_coverage_true_high_carbon,0.9947643979057592,0.9895962008941666,0.9987261955826771,1000,1000
temporal_latest20,0.2,procurement_opportunity,median_relative_reduction_to_p25_true_high_carbon,0.32711527876071395,0.31800303692455834,0.3421179680940386,1000,1000
temporal_latest20,0.2,procurement_opportunity,median_absolute_reduction_to_p25_true_high_carbon,53.33333333333333,49.142321428571414,56.83333333333334,1000,1000
temporal_latest20,0.2,procurement_opportunity,share_true_high_carbon_with_10pct_opportunity,0.8710526315789474,0.8467416054523621,0.8938622840440524,1000,1000
temporal_latest20,0.2,procurement_opportunity,share_true_high_carbon_with_20pct_opportunity,0.7894736842105263,0.7609247250466902,0.8184239727909853,1000,1000
